word83: 309
word830: 50
word8300: 15
word8301: 7
word8302: 5
word8303: 7
word8304: 9
word8305: 8
word8306: 12
word8307: 7
word8308: 8
word8309: 5
word831: 39
word8310: 9
word8311: 8
word8312: 8
word8313: 16
word8314: 17
word8315: 6
word8316: 3
word8317: 8
word8318: 11
word8319: 5
word832: 50
word8320: 4
word8321: 9
word8322: 5
word8323: 6
word8324: 13
word8325: 6
word8326: 5
word8327: 6
word8328: 9
word8329: 10
word833: 44
word8330: 2
word8331: 5
word8332: 15
word8333: 14
word8334: 10
word8335: 7
word8336: 5
word8337: 9
word8338: 7
word8339: 9
word834: 51
word8340: 7
word8341: 7
word8342: 12
word8343: 9
word8344: 9
word8345: 9
word8346: 4
word8347: 7
word8348: 9
word8349: 7
word835: 50
word8350: 8
word8351: 2
word8352: 10
word8353: 7
word8354: 5
word8355: 6
word8356: 7
word8357: 6
word8358: 5
word8359: 8
word836: 43
word8360: 8
word8361: 6
word8362: 6
word8363: 4
word8364: 4
word8365: 9
word8366: 13
word8367: 9
word8368: 16
word8369: 8
word837: 41
word8370: 8
word8371: 8
word8372: 15
word8373: 7
word8374: 10
word8375: 6
word8376: 8
word8377: 8
word8378: 5
word8379: 15
word838: 52
word8380: 5
word8381: 6
word8382: 6
word8383: 4
word8384: 9
word8385: 9
word8386: 10
word8387: 10
word8388: 4
word8389: 7
word839: 49
word8390: 10
word8391: 7
word8392: 10
word8393: 9
word8394: 9
word8395: 8
word8396: 13
word8397: 11
word8398: 10
word8399: 5
word84: 327
word840: 41
word8400: 15
word8401: 7
word8402: 14
word8403: 6
word8404: 11
word8405: 11
word8406: 9
word8407: 11
word8408: 4
word8409: 10
word841: 70
word8410: 14
word8411: 10
word8412: 10
word8413: 5
word8414: 11
word8415: 6
word8416: 8
word8417: 11
word8418: 9
word8419: 8
word842: 57
word8420: 7
word8421: 8
word8422: 9
word8423: 10
word8424: 10
word8425: 6
word8426: 4
word8427: 8
word8428: 5
word8429: 8
word843: 48
word8430: 7
word8431: 11
word8432: 7
word8433: 5
word8434: 11
word8435: 6
word8436: 8
word8437: 7
word8438: 5
word8439: 3
word844: 45
word8440: 9
word8441: 12
word8442: 11
word8443: 16
word8444: 10
word8445: 8
word8446: 9
word8447: 11
word8448: 13
word8449: 7
word845: 45
word8450: 11
word8451: 11
word8452: 3
word8453: 11
word8454: 8
word8455: 8
word8456: 7
word8457: 12
word8458: 9
word8459: 6
word846: 58
word8460: 7
word8461: 8
word8462: 11
word8463: 3
word8464: 4
word8465: 5
word8466: 9
word8467: 11
word8468: 8
word8469: 11
word847: 53
word8470: 15
word8471: 7
word8472: 13
word8473: 6
word8474: 6
word8475: 13
word8476: 11
word8477: 3
word8478: 8
word8479: 9
word848: 67
word8480: 7
word8481: 7
word8482: 9
word8483: 8
word8484: 7
word8485: 11
word8486: 10
word8487: 6
word8488: 11
word8489: 8
word849: 40
word8490: 4
word8491: 5
word8492: 11
word8493: 4
word8494: 10
word8495: 5
word8496: 11
word8497: 7
word8498: 9
word8499: 10
word85: 323
word850: 51
word8500: 6
word8501: 11
word8502: 5
word8503: 9
word8504: 9
word8505: 5
word8506: 5
word8507: 12
word8508: 10
word8509: 5
word851: 54
word8510: 8
word8511: 11
word8512: 11
word8513: 8
word8514: 3
word8515: 8
word8516: 12
word8517: 6
word8518: 10
word8519: 11
word852: 51
word8520: 5
word8521: 8
word8522: 8
word8523: 9
word8524: 5
word8525: 6
word8526: 11
word8527: 5
word8528: 8
word8529: 12
word853: 57
word8530: 11
word8531: 14
word8532: 8
word8533: 4
word8534: 4
word8535: 6
word8536: 10
word8537: 6
word8538: 8
word8539: 8
word854: 58
word8540: 10
word8541: 10
word8542: 6
word8543: 12
word8544: 7
word8545: 11
word8546: 9
word8547: 8
word8548: 8
word8549: 7
word855: 51
word8550: 11
word8551: 11
word8552: 9
word8553: 8
word8554: 8
word8555: 5
word8556: 8
word8557: 8
word8558: 10
word8559: 9
word856: 35
word8560: 4
word8561: 5
word8562: 3
word8563: 5
word8564: 6
word8565: 9
word8566: 8
word8567: 8
word8568: 6
word8569: 6
word857: 50
word8570: 14
word8571: 5
word8572: 8
word8573: 9
word8574: 10
word8575: 7
word8576: 11
word8577: 7
word8578: 6
word8579: 5
word858: 47
word8580: 6
word8581: 14
word8582: 10
word8583: 10
word8584: 14
word8585: 13
word8586: 4
word8587: 9
word8588: 6
word8589: 9
word859: 49
word8590: 7
word8591: 5
word8592: 7
word8593: 3
word8594: 13
word8595: 8
word8596: 3
word8597: 7
word8598: 10
word8599: 7
word86: 299
word860: 53
word8600: 9
word8601: 8
word8602: 10
word8603: 9
word8604: 7
word8605: 9
word8606: 14
word8607: 8
word8608: 5
word8609: 8
word861: 55
word8610: 6
word8611: 11
word8612: 7
word8613: 6
word8614: 9
word8615: 8
word8616: 4
word8617: 7
word8618: 9
word8619: 5
word862: 43
word8620: 8
word8621: 13
word8622: 9
word8623: 13
word8624: 11
word8625: 6
word8626: 10
word8627: 8
word8628: 6
word8629: 15
word863: 48
word8630: 8
word8631: 12
word8632: 11
word8633: 11
word8634: 7
word8635: 10
word8636: 3
word8637: 7
word8638: 6
word8639: 5
word864: 53
word8640: 9
word8641: 8
word8642: 5
word8643: 3
word8644: 14
word8645: 9
word8646: 8
word8647: 15
word8648: 6
word8649: 5
word865: 50
word8650: 4
word8651: 6
word8652: 10
word8653: 5
word8654: 9
word8655: 10
word8656: 8
word8657: 10
word8658: 5
word8659: 7
word866: 40
word8660: 7
word8661: 6
word8662: 6
word8663: 3
word8664: 10
word8665: 3
word8666: 7
word8667: 9
word8668: 10
word8669: 6
word867: 58
word8670: 2
word8671: 12
word8672: 5
word8673: 12
word8674: 5
word8675: 11
word8676: 11
word8677: 10
word8678: 5
word8679: 5
word868: 46
word8680: 7
word8681: 9
word8682: 3
word8683: 6
word8684: 8
word8685: 4
word8686: 9
word8687: 6
word8688: 7
word8689: 12
word869: 43
word8690: 6
word8691: 10
word8692: 7
word8693: 2
word8694: 8
word8695: 7
word8696: 5
word8697: 8
word8698: 16
word8699: 12
word87: 321
word870: 45
word8700: 5
word8701: 9
word8702: 7
word8703: 6
word8704: 10
word8705: 13
word8706: 7
word8707: 3
word8708: 6
word8709: 8
word871: 54
word8710: 6
word8711: 9
word8712: 5
word8713: 8
word8714: 10
word8715: 14
word8716: 6
word8717: 8
word8718: 10
word8719: 10
word872: 62
word8720: 9
word8721: 10
word8722: 1
word8723: 7
word8724: 8
word8725: 9
word8726: 5
word8727: 12
word8728: 8
word8729: 8
word873: 49
word8730: 9
word8731: 4
word8732: 14
word8733: 7
word8734: 10
word8735: 8
word8736: 10
word8737: 8
word8738: 9
word8739: 4
word874: 48
word8740: 14
word8741: 6
word8742: 2
word8743: 10
word8744: 9
word8745: 13
word8746: 9
word8747: 7
word8748: 14
word8749: 8
word875: 50
word8750: 10
word8751: 8
word8752: 2
word8753: 2
word8754: 5
word8755: 6
word8756: 5
word8757: 8
word8758: 7
word8759: 8
word876: 59
word8760: 4
word8761: 5
word8762: 5
word8763: 10
word8764: 4
word8765: 6
word8766: 10
word8767: 6
word8768: 3
word8769: 3
word877: 45
word8770: 6
word8771: 8
word8772: 5
word8773: 8
word8774: 14
word8775: 7
word8776: 6
word8777: 12
word8778: 8
word8779: 8
word878: 53
word8780: 10
word8781: 13
word8782: 8
word8783: 7
word8784: 7
word8785: 8
word8786: 8
word8787: 2
word8788: 7
word8789: 5
word879: 45
word8790: 8
word8791: 7
word8792: 9
word8793: 1
word8794: 6
word8795: 10
word8796: 3
word8797: 8
word8798: 6
word8799: 8
word88: 276
word880: 53
word8800: 6
word8801: 6
word8802: 11
word8803: 10
word8804: 13
word8805: 14
word8806: 7
word8807: 7
word8808: 6
word8809: 4
word881: 50
word8810: 9
word8811: 7
word8812: 8
word8813: 11
word8814: 11
word8815: 7
word8816: 10
word8817: 11
word8818: 8
word8819: 5
word882: 44
word8820: 8
word8821: 12
word8822: 8
word8823: 7
word8824: 8
word8826: 8
word8827: 7
word8828: 5
word8829: 8
word883: 51
word8830: 10
word8831: 7
word8832: 7
word8833: 3
word8834: 8
word8835: 8
word8836: 8
word8837: 12
word8838: 14
word8839: 8
word884: 52
word8840: 7
word8841: 10
word8842: 7
word8843: 6
word8844: 15
word8845: 10
word8846: 8
word8847: 6
word8848: 10
word8849: 8
word885: 54
word8850: 12
word8851: 5
word8852: 8
word8853: 4
word8854: 7
word8855: 12
word8856: 5
word8857: 11
word8858: 7
word8859: 11
word886: 53
word8860: 6
word8861: 4
word8862: 7
word8863: 4
word8864: 7
word8865: 11
word8866: 6
word8867: 5
word8868: 5
word8869: 11
word887: 60
word8870: 6
word8871: 7
word8872: 3
word8873: 4
word8874: 11
word8875: 10
word8876: 4
word8877: 7
word8878: 6
word8879: 7
word888: 46
word8880: 4
word8881: 3
word8882: 6
word8883: 9
word8884: 7
word8885: 9
word8886: 11
word8887: 4
word8888: 8
word8889: 9
word889: 62
word8890: 5
word8891: 12
word8892: 8
word8893: 10
word8894: 8
word8895: 6
word8896: 10
word8897: 7
word8898: 6
word8899: 9
word89: 353
word890: 54
word8900: 4
word8901: 3
word8902: 8
word8903: 8
word8904: 7
word8905: 11
word8906: 12
word8907: 10
word8908: 9
word8909: 8
word891: 50
word8910: 4
word8911: 8
word8912: 13
word8913: 5
word8914: 8
word8915: 9
word8916: 10
word8917: 9
word8918: 10
word8919: 5
word892: 57
word8920: 7
word8921: 7
word8922: 5
word8923: 6
word8924: 12
word8925: 3
word8926: 5
word8927: 5
word8928: 10
word8929: 4
word893: 44
word8930: 9
word8931: 8
word8932: 9
word8933: 8
word8934: 8
word8935: 10
word8936: 8
word8937: 7
word8938: 8
word8939: 11
word894: 56
word8940: 9
word8941: 9
word8942: 8
word8943: 10
word8944: 6
word8945: 5
word8946: 4
word8947: 7
word8948: 12
word8949: 4
word895: 39
word8950: 8
word8951: 7
word8952: 5
word8953: 3
word8954: 7
word8955: 6
word8956: 5
word8957: 5
word8958: 12
word8959: 11
word896: 49
word8960: 2
word8961: 3
word8962: 11
word8963: 6
word8964: 9
word8965: 9
word8966: 7
word8967: 10
word8968: 13
word8969: 5
word897: 58
word8970: 7
word8971: 9
word8972: 9
word8973: 8
word8974: 10
word8975: 11
word8976: 10
word8977: 10
word8978: 9
word8979: 6
word898: 34
word8980: 6
word8981: 6
word8982: 14
word8983: 8
word8984: 10
word8985: 7
word8986: 7
word8987: 7
word8988: 6
word8989: 4
word899: 49
word8990: 5
word8991: 6
word8992: 7
word8993: 5
word8994: 10
word8995: 14
word8996: 5
word8997: 6
word8998: 8
word8999: 5
word9: 1878
word90: 294
word900: 46
word9000: 10
word9001: 6
word9002: 11
word9003: 9
word9004: 10
word9005: 5
word9006: 5
word9007: 5
word9008: 4
word9009: 6
word901: 62
word9010: 10
word9011: 7
word9012: 5
word9013: 6
word9014: 5
word9015: 7
word9016: 4
word9017: 4
word9018: 5
word9019: 6
word902: 41
word9020: 10
word9021: 8
word9022: 13
word9023: 8
word9024: 7
word9025: 4
word9026: 6
word9027: 8
word9028: 8
word9029: 8
word903: 39
word9030: 10
word9031: 3
word9032: 10
word9033: 7
word9034: 6
word9035: 11
word9036: 5
word9037: 5
word9038: 7
word9039: 7
word904: 48
word9040: 10
word9041: 9
word9042: 5
word9043: 7
word9044: 12
word9045: 6
word9046: 4
word9047: 4
word9048: 6
word9049: 6
word905: 46
word9050: 6
word9051: 6
word9052: 9
word9053: 4
word9054: 4
word9055: 10
word9056: 8
word9057: 6
word9058: 8
word9059: 5
word906: 49
word9060: 5
word9061: 10
word9062: 11
word9063: 10
word9064: 8
word9065: 7
word9066: 7
word9067: 4
word9068: 10
word9069: 6
word907: 45
word9070: 4
word9071: 4
word9072: 8
word9073: 5
word9074: 10
word9075: 5
word9076: 8
word9077: 8
word9078: 5
word9079: 3
word908: 40
word9080: 5
word9081: 12
word9082: 2
word9083: 12
word9084: 9
word9085: 8
word9086: 12
word9087: 7
word9088: 4
word9089: 7
word909: 45
word9090: 9
word9091: 5
word9092: 4
word9093: 8
word9094: 9
word9095: 4
word9096: 4
word9097: 7
word9098: 9
word9099: 9
word91: 297
word910: 60
word9100: 4
word9101: 11
word9102: 5
word9103: 12
word9104: 8
word9105: 9
word9106: 8
word9107: 2
word9108: 8
word9109: 5
word911: 40
word9110: 12
word9111: 5
word9112: 5
word9113: 6
word9114: 9
word9115: 1
word9116: 11
word9117: 6
word9118: 7
word9119: 13
word912: 50
word9120: 5
word9121: 4
word9122: 3
word9123: 7
word9124: 9
word9125: 10
word9126: 6
word9127: 10
word9128: 8
word9129: 7
word913: 49
word9130: 8
word9131: 11
word9132: 3
word9133: 6
word9134: 6
word9135: 8
word9136: 8
word9137: 9
word9138: 2
word9139: 7
word914: 30
word9140: 4
word9141: 8
word9142: 5
word9143: 8
word9144: 10
word9145: 12
word9146: 8
word9147: 12
word9148: 8
word9149: 3
word915: 51
word9150: 10
word9151: 8
word9152: 3
word9153: 10
word9154: 9
word9155: 9
word9156: 6
word9157: 7
word9158: 7
word9159: 12
word916: 38
word9160: 5
word9161: 5
word9162: 7
word9163: 7
word9164: 8
word9165: 10
word9166: 8
word9167: 6
word9168: 3
word9169: 2
word917: 51
word9170: 10
word9171: 4
word9172: 10
word9173: 12
word9174: 3
word9175: 8
word9176: 11
word9177: 6
word9178: 8
word9179: 6
word918: 67
word9180: 7
word9181: 9
word9182: 3
word9183: 13
word9184: 10
word9185: 5
word9186: 8
word9187: 9
word9188: 7
word9189: 9
word919: 43
word9190: 11
word9191: 6
word9192: 9
word9193: 6
word9194: 5
word9195: 8
word9196: 6
word9197: 12
word9198: 9
word9199: 3
word92: 313
word920: 46
word9200: 10
word9201: 7
word9202: 5
word9203: 7
word9204: 7
word9205: 10
word9206: 8
word9207: 3
word9208: 3
word9209: 10
word921: 51
word9210: 4
word9211: 5
word9212: 7
word9213: 7
word9214: 10
word9215: 6
word9216: 4
word9217: 14
word9218: 4
word9219: 10
word922: 54
word9220: 7
word9221: 9
word9222: 12
word9223: 11
word9224: 5
word9225: 7
word9226: 7
word9227: 6
word9228: 10
word9229: 12
word923: 48
word9230: 4
word9231: 4
word9232: 6
word9233: 6
word9234: 13
word9235: 7
word9236: 11
word9237: 7
word9238: 5
word9239: 5
word924: 49
word9240: 5
word9241: 2
word9242: 9
word9243: 7
word9244: 9
word9245: 5
word9246: 5
word9247: 7
word9248: 4
word9249: 6
word925: 34
word9250: 10
word9251: 11
word9252: 17
word9253: 8
word9254: 9
word9255: 11
word9256: 4
word9257: 9
word9258: 9
word9259: 6
word926: 43
word9260: 6
word9261: 12
word9262: 7
word9263: 6
word9264: 9
word9265: 7
word9266: 7
word9267: 8
word9268: 7
word9269: 4
word927: 39
word9270: 11
word9271: 11
word9272: 7
word9273: 9
word9274: 5
word9275: 4
word9276: 7
word9277: 8
word9278: 2
word9279: 11
word928: 48
word9280: 10
word9281: 7
word9282: 8
word9283: 4
word9284: 5
word9285: 9
word9286: 9
word9287: 4
word9288: 6
word9289: 8
word929: 51
word9290: 11
word9291: 6
word9292: 7
word9293: 14
word9294: 9
word9295: 9
word9296: 3
word9297: 5
word9298: 7
word9299: 9
word93: 290
word930: 54
word9300: 15
word9301: 4
word9302: 7
word9303: 8
word9304: 6
word9305: 8
word9306: 11
word9307: 10
word9308: 6
word9309: 6
word931: 51
word9310: 9
word9311: 16
word9312: 7
word9313: 8
word9314: 18
word9315: 8
word9316: 9
word9317: 5
word9318: 1
word9319: 6
word932: 39
word9320: 7
word9321: 12
word9322: 5
word9323: 5
word9324: 12
word9325: 7
word9326: 7
word9327: 8
word9328: 12
word9329: 4
word933: 55
word9330: 7
word9331: 12
word9332: 12
word9333: 3
word9334: 7
word9335: 10
word9336: 9
word9337: 10
word9338: 5
word9339: 8
word934: 52
word9340: 6
word9341: 3
word9342: 9
word9343: 9
word9344: 6
word9345: 7
word9346: 8
word9347: 11
word9348: 9
word9349: 5
word935: 49
word9350: 10
word9351: 8
word9352: 6
word9353: 7
word9354: 8
word9355: 5
word9356: 9
word9357: 6
word9358: 11
word9359: 6
word936: 42
word9360: 7
word9361: 7
word9362: 11
word9363: 4
word9364: 12
word9365: 7
word9366: 7
word9367: 7
word9368: 8
word9369: 6
word937: 55
word9370: 4
word9371: 5
word9372: 6
word9373: 8
word9374: 5
word9375: 7
word9376: 5
word9377: 11
word9378: 3
word9379: 12
word938: 48
word9380: 7
word9381: 6
word9382: 10
word9383: 8
word9384: 4
word9385: 6
word9386: 3
word9387: 6
word9388: 8
word9389: 10
word939: 47
word9390: 11
word9391: 1
word9392: 8
word9393: 11
word9394: 5
word9395: 13
word9396: 4
word9397: 6
word9398: 6
word9399: 11
word94: 276
word940: 43
word9400: 9
word9401: 8
word9402: 8
word9403: 4
word9404: 7
word9405: 12
word9406: 4
word9407: 7
word9408: 5
word9409: 3
word941: 43
word9410: 9
word9411: 7
word9412: 7
word9413: 9
word9414: 5
word9415: 11
word9416: 6
word9417: 8
word9418: 10
word9419: 12
word942: 36
word9420: 5
word9421: 7
word9422: 6
word9423: 8
word9424: 8
word9425: 3
word9426: 5
word9427: 7
word9428: 6
word9429: 2
word943: 48
word9430: 5
word9431: 6
word9432: 7
word9433: 6
word9434: 10
word9435: 10
word9436: 7
word9437: 5
word9438: 5
word9439: 8
word944: 52
word9440: 8
word9441: 6
word9442: 6
word9443: 6
word9444: 11
word9445: 9
word9446: 5
word9447: 11
word9448: 4
word9449: 3
word945: 45
word9450: 6
word9451: 5
word9452: 2
word9453: 8
word9454: 6
word9455: 6
word9456: 6
word9457: 3
word9458: 14
word9459: 8
word946: 54
word9460: 3
word9461: 2
word9462: 5
word9463: 12
word9464: 6
word9465: 4
word9466: 11
word9467: 7
word9468: 4
word9469: 9
word947: 43
word9470: 7
word9471: 7
word9472: 6
word9473: 7
word9474: 10
word9475: 5
word9476: 3
word9477: 11
word9478: 10
word9479: 7
word948: 47
word9480: 8
word9481: 5
word9482: 5
word9483: 7
word9484: 6
word9485: 8
word9486: 10
word9487: 6
word9488: 13
word9489: 9
word949: 37
word9490: 5
word9491: 6
word9492: 9
word9493: 4
word9494: 9
word9495: 7
word9496: 9
word9497: 8
word9498: 7
word9499: 7
word95: 292
word950: 53
word9500: 4
word9501: 5
word9502: 13
word9503: 6
word9504: 12
word9505: 7
word9506: 6
word9507: 5
word9508: 12
word9509: 11
word951: 43
word9510: 8
word9511: 8
word9512: 3
word9513: 5
word9514: 7
word9515: 7
word9516: 10
word9517: 6
word9518: 4
word9519: 11
word952: 38
word9520: 10
word9521: 5
word9522: 12
word9523: 7
word9524: 6
word9525: 7
word9526: 7
word9527: 4
word9528: 3
word9529: 10
word953: 41
word9530: 4
word9531: 7
word9532: 5
word9533: 11
word9534: 11
word9535: 14
word9536: 8
word9537: 9
word9538: 7
word9539: 6
word954: 39
word9540: 4
word9541: 8
word9542: 1
word9543: 6
word9544: 6
word9545: 8
word9546: 9
word9547: 8
word9548: 9
word9549: 3
word955: 41
word9550: 3
word9551: 8
word9552: 9
word9553: 8
word9554: 9
word9555: 9
word9556: 4
word9557: 5
word9558: 10
word9559: 9
word956: 39
word9560: 7
word9561: 3
word9562: 9
word9563: 5
word9564: 7
word9565: 6
word9566: 10
word9567: 5
word9568: 6
word9569: 11
word957: 47
word9570: 3
word9571: 7
word9572: 9
word9573: 6
word9574: 4
word9575: 7
word9576: 7
word9577: 4
word9578: 8
word9579: 6
word958: 54
word9580: 4
word9581: 5
word9582: 10
word9583: 11
word9584: 3
word9585: 8
word9586: 9
word9587: 6
word9588: 5
word9589: 5
word959: 58
word9590: 7
word9591: 12
word9592: 3
word9593: 5
word9594: 7
word9595: 3
word9596: 1
word9597: 7
word9598: 9
word9599: 5
word96: 302
word960: 45
word9600: 7
word9601: 5
word9602: 10
word9603: 6
word9604: 8
word9605: 4
word9606: 5
word9607: 8
word9608: 4
word9609: 7
word961: 44
word9610: 9
word9611: 6
word9612: 6
word9613: 4
word9614: 7
word9615: 11
word9616: 13
word9617: 5
word9618: 8
word9619: 4
word962: 44
word9620: 13
word9621: 9
word9622: 6
word9623: 9
word9624: 7
word9625: 5
word9626: 4
word9627: 7
word9628: 4
word9629: 10
word963: 49
word9630: 10
word9631: 6
word9632: 9
word9633: 11
word9634: 8
word9635: 9
word9636: 3
word9637: 6
word9638: 6
word9639: 6
word964: 43
word9640: 8
word9641: 8
word9642: 9
word9643: 2
word9644: 8
word9645: 7
word9646: 6
word9647: 6
word9648: 8
word9649: 11
word965: 39
word9650: 10
word9651: 10
word9652: 8
word9653: 6
word9654: 7
word9655: 5
word9656: 9
word9657: 7
word9658: 6
word9659: 9
word966: 44
word9660: 7
word9661: 8
word9662: 10
word9663: 11
word9664: 7
word9665: 10
word9666: 5
word9667: 8
word9668: 7
word9669: 10
word967: 40
word9670: 3
word9671: 9
word9672: 6
word9673: 10
word9674: 5
word9675: 7
word9676: 10
word9677: 11
word9678: 5
word9679: 7
word968: 37
word9680: 11
word9681: 4
word9682: 10
word9683: 5
word9684: 7
word9685: 7
word9686: 8
word9687: 2
word9688: 1
word9689: 7
word969: 41
word9690: 7
word9691: 14
word9692: 6
word9693: 5
word9694: 6
word9695: 7
word9696: 3
word9697: 7
word9698: 5
word9699: 7
word97: 272
word970: 38
word9700: 8
word9701: 11
word9702: 7
word9703: 8
word9704: 6
word9705: 7
word9706: 5
word9707: 7
word9708: 9
word9709: 4
word971: 55
word9710: 7
word9711: 8
word9712: 9
word9713: 11
word9714: 8
word9715: 8
word9716: 10
word9717: 8
word9718: 5
word9719: 4
word972: 43
word9720: 15
word9721: 7
word9722: 5
word9723: 3
word9724: 7
word9725: 12
word9726: 7
word9727: 10
word9728: 11
word9729: 11
word973: 55
word9730: 3
word9731: 9
word9732: 5
word9733: 7
word9734: 7
word9735: 9
word9736: 12
word9737: 6
word9738: 15
word9739: 3
word974: 38
word9740: 10
word9741: 4
word9742: 5
word9743: 6
word9744: 7
word9745: 7
word9746: 7
word9747: 7
word9748: 10
word9749: 6
word975: 45
word9750: 4
word9751: 6
word9752: 8
word9753: 8
word9754: 3
word9755: 6
word9756: 9
word9757: 10
word9758: 8
word9759: 6
word976: 42
word9760: 11
word9761: 11
word9762: 15
word9763: 6
word9764: 5
word9765: 6
word9766: 7
word9767: 7
word9768: 8
word9769: 9
word977: 46
word9770: 10
word9771: 9
word9772: 5
word9773: 5
word9774: 5
word9775: 7
word9776: 6
word9777: 4
word9778: 9
word9779: 7
word978: 50
word9780: 12
word9781: 9
word9782: 7
word9783: 7
word9784: 6
word9785: 6
word9786: 5
word9787: 3
word9788: 7
word9789: 4
word979: 32
word9790: 9
word9791: 4
word9792: 6
word9793: 8
word9794: 10
word9795: 4
word9796: 5
word9797: 4
word9798: 5
word9799: 5
word98: 244
word980: 54
word9800: 7
word9801: 6
word9802: 9
word9803: 7
word9804: 6
word9805: 9
word9806: 4
word9807: 11
word9808: 9
word9809: 3
word981: 45
word9810: 9
word9811: 7
word9812: 5
word9813: 4
word9814: 6
word9815: 9
word9816: 6
word9817: 6
word9818: 12
word9819: 9
word982: 40
word9820: 4
word9821: 2
word9822: 9
word9823: 9
word9824: 6
word9825: 9
word9826: 6
word9827: 14
word9828: 9
word9829: 6
word983: 37
word9830: 2
word9831: 7
word9832: 7
word9833: 6
word9834: 8
word9835: 11
word9836: 4
word9837: 6
word9838: 9
word9839: 8
word984: 56
word9840: 7
word9841: 5
word9842: 6
word9843: 7
word9844: 7
word9845: 6
word9846: 9
word9847: 6
word9848: 13
word9849: 12
word985: 57
word9850: 9
word9851: 7
word9852: 12
word9853: 5
word9854: 3
word9855: 3
word9856: 4
word9857: 6
word9858: 12
word9859: 10
word986: 45
word9860: 4
word9861: 9
word9862: 5
word9863: 12
word9864: 7
word9865: 9
word9866: 6
word9867: 4
word9868: 11
word9869: 8
word987: 54
word9870: 11
word9871: 7
word9872: 5
word9873: 9
word9874: 9
word9875: 4
word9876: 7
word9877: 3
word9878: 7
word9879: 6
word988: 50
word9880: 3
word9881: 6
word9882: 4
word9883: 10
word9884: 6
word9885: 13
word9886: 2
word9887: 10
word9888: 6
word9889: 10
word989: 45
word9890: 8
word9891: 5
word9892: 8
word9893: 7
word9894: 12
word9895: 7
word9896: 6
word9897: 5
word9898: 6
word9899: 8
word99: 284
word990: 48
word9900: 6
word9901: 7
word9902: 5
word9903: 5
word9904: 6
word9905: 10
word9906: 7
word9907: 6
word9908: 9
word9909: 14
word991: 55
word9910: 11
word9911: 9
word9912: 11
word9913: 8
word9914: 4
word9915: 7
word9916: 10
word9917: 7
word9918: 9
word9919: 7
word992: 36
word9920: 7
word9921: 5
word9922: 10
word9923: 10
word9924: 8
word9925: 9
word9926: 3
word9927: 5
word9928: 4
word9929: 6
word993: 39
word9930: 5
word9931: 10
word9932: 6
word9933: 8
word9934: 7
word9935: 7
word9936: 4
word9937: 10
word9938: 4
word9939: 6
word994: 46
word9940: 4
word9941: 7
word9942: 9
word9943: 9
word9944: 8
word9945: 5
word9946: 6
word9947: 10
word9948: 7
word9949: 6
word995: 48
word9950: 4
word9951: 9
word9952: 5
word9953: 2
word9954: 11
word9955: 6
word9956: 5
word9957: 4
word9958: 4
word9959: 3
word996: 56
word9960: 14
word9961: 4
word9962: 13
word9963: 6
word9964: 6
word9965: 4
word9966: 9
word9967: 9
word9968: 9
word9969: 7
word997: 41
word9970: 6
word9971: 5
word9972: 4
word9973: 8
word9974: 7
word9975: 7
word9976: 5
word9977: 7
word9978: 8
word9979: 4
word998: 37
word9980: 7
word9981: 6
word9982: 5
word9983: 7
word9984: 4
word9985: 8
word9986: 11
word9987: 6
word9988: 6
word9989: 7
word999: 45
word9990: 5
word9991: 6
word9992: 4
word9993: 4
word9994: 9
word9995: 3
word9996: 4
word9997: 7
word9998: 10
word9999: 7
